Plant,Name of Plant,Plant Family,Virus Genome,Virus Type,Virus Family,Name of Virus,Virus Strain,Type of Extract,Active Class,Actve Compound,Title of Paper,Name of Author,Reference of Journal,PMID No. 
,Salvia plebeia,Lamiaceae,,,,Influenza virus,,Methanol extract,n/a,"Benzoylated monoterpene glycosides- Plebeiosides A, B",Antiviral activities of compounds from aerial parts of Salvia plebeia R. Br,Bang S. et. al.,J Ethnopharmacol. 2016 Nov 4;192:398-405,27647011
,Peganum harmala,Nitrariaceae,,,,Influenza virus,,Ethyl alcohol extract,Alkaloid,n/a,In vitro antiviral effects of Peganum harmala seed extract and its total alkaloids against Influenza virus,Moradi MT. et. al.,Microb Pathog. 2017 Sep;110:42-49,28629724
,Opuntia streptacantha,Cactaceae,,,,HSV,,n/a,n/a,n/a,Antiviral properties of extract of Opuntia streptacantha,Ahmad A. et. al.,Antiviral Res. 1996 May;30(2-3):75-85,8783800
,Rhododendron ferrugineum,Ericaceae,,,,HSV,,Aqueous extract,n/a,n/a,Inhibition of viral adsorption and penetration by an aqueous extract from Rhododendron ferrugineum L. as antiviral principle against herpes simplex virus type-1,Gescher K. et. al.,Fitoterapia. 2011 Apr;82(3):408-13,21129454
,Rumex acetosa,Polygonaceae,,,,HSV,,Acetone water extract,n/a,n/a,Oligomeric proanthocyanidins from Rumex acetosa L. inhibit the attachment of herpes simplex virus type-1,Gescher K. et. al.,Antiviral Res. 2011 Jan;89(1):9-18,21070811
,Ilex asprella,Aquifoliaceae,,,,Influenza virus,,n/a,n/a,Triterpenoid saponin- Asprellcoside A,Bioactive glycosides from the roots of Ilex asprella,Peng MH. et. al.,Pharm Biol. 2016 Oct;54(10):2127-34,26957139
,Alchemilla mollis,Rosaceae,,,,Influenza virus,,n/a,n/a,n/a,Anti-influenza activity of Alchemilla mollis extract: possible virucidal activity against influenza virus particles.,Makau JN. et. al.,Drug Discov Ther. 2013 Oct;7(5):189-95,24270383
,Punica granatum,Punicoideae,,,,Influenza virus,,n/a,n/a,"Ellagic acid, caffeic acid, luteolin, and punicalagin",Pomegranate (Punica granatum) purified polyphenol extract inhibits influenza virus and has a synergistic effect with oseltamivir,Haidari M. et. al.,Phytomedicine. 2009 Dec;16(12):1127-36,19586764
,Lactuca sativa var.,Asteraceae,,,,CMV,,"Butanol extract, Ethyl acetate extract and Methanol extract",Phenolic compounds like flavonoids and tannins,n/a,"Antioxidant, antibacterial, and antiviral effects of Lactuca sativa extracts",Edziri. et. al.,"Industrial Crops and ProductsVolume 34, Issue 1, July 2011, Pages 1182-1185",
,Egyptian propolis,Honey Bee Secretion ,,,,IBDV,,Ethanol extract,n/a,Caffeic acid,ANTIVIRAL ACTIVITY AND CHEMICAL COMPOSITION OF EUROPEAN AND EGYPTIAN PROPOLIS,Farghaly Ahlam A. et. al.,Proceedings of the 37th International Apicultural Congress,
,Glyptopetalum sclerocarpum,Celastraceae,,,,HSV,,n/a,n/a,Sclerocarpic acid- sesquiterpene,A new antiviral and antimicrobial sesquiterpene from Glyptopetalum sclerocarpum,Sotanaphun U. et. al.,Planta Med. 1999 Apr;65(3):257-8,10232073
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Oenanthe javanica,Apiaceae,,,,HBV,,n/a,Phenolics,n/a,In vivo and in vitro anti-hepatitis B virus activity of total phenolics from Oenanthe javanica,Han YQ. et. al.,J Ethnopharmacol. 2008 Jun 19;118(1):148-53,18495393
,Salvia miltiorrhiza,Lamiaceae,,,,HBV,,n/a,n/a,Protocatechuic aldehyde,Protocatechuic aldehyde inhibits hepatitis B virus replication both in vitro and in vivo,Zhou Z. et. al.,Antiviral Res. 2007 Apr;74(1,17298850
,Agaricus brasiliensis,Agaricaceae,,,,HSV,,Aqueous extract and Ethanol extract,Polysaccharide,n/a,Antiviral activity of aqueous and ethanol extracts and of an isolated polysaccharide from Agaricus brasiliensis against poliovirus type 1/ Antiherpetic activity of a sulfated polysaccharide from Agaricus brasiliensis mycelia,Faccin LC. et. al.,Lett Appl Microbiol. 2007 Jul;45(1):24-8/ Antiviral Res. 2011 Oct;92(1):108-14,17594456/  21787804 
,Trichilia catigua,Meliaceae,,,,HSV,,n/a,n/a,n/a,Antiviral Activity of Trichilia catigua Bark Extracts for Herpesvirus and Poliovirus,Espada SF. et. al.,Curr Pharm Biotechnol. 2015;16(8):724-32,25941883
,Agaricus brasiliensis,Agaricaceae,,,,HSV,,Aqueous extract and Ethanol extract,Polysaccharide,n/a,Antiviral activity of aqueous and ethanol extracts and of an isolated polysaccharide from Agaricus brasiliensis against poliovirus type 1,Faccin LC. et. al.,Lett Appl Microbiol. 2007 Jul;45(1):24-8,17594456
,Trichilia catigua,Meliaceae,,,,BHV,,n/a,n/a,n/a,Antiviral Activity of Trichilia catigua Bark Extracts for Herpesvirus and Poliovirus,Espada SF. et. al.,Curr Pharm Biotechnol. 2015;16(8):724-32,25941883
,Nepeta nepetella,lamiaceae,,,,VSV,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Nepeta coerulea,lamiaceae,,,,VSV,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Nepeta tuberosa,lamiaceae,,,,VSV,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Dittrichia viscosa,lamiaceae,,,,VSV,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Sanguisorba minor magnolii,lamiaceae,,,,VSV,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Nepeta nepetella,lamiaceae,,,,Poliovirus,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Nepeta coerulea,lamiaceae,,,,Poliovirus,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Nepeta tuberosa,lamiaceae,,,,Poliovirus,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Dittrichia viscosa,lamiaceae,,,,Poliovirus,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Sanguisorba minor magnolii,lamiaceae,,,,Poliovirus,,Aqueous extract,n/a,n/a,Search for antiviral activity in higher plant extracts,Abad MJ. et. al.,Phytother Res. 2000 Dec;14(8):604-7,11113996
,Phyllanthus amarus,Phyllanthaceae,,,,HIV,,"Alcohol extract, Aqueous extract and Methanol extract",n/a,n/a,Inhibition of hepatitis C virus replication by herbal extract: Phyllanthus amarus as potent natural source,Ravikumar YS. et. al.,Virus Res. 2011 Jun;158(1-2):89-97,21440018
,Lentinula edodes,Marasmiaceae,,,,BHV,,Aqueous extract and Methanol extract,n/a,n/a,Polysaccharide and extracts from Lentinula edodes: structural features and antiviral activity,Rincao VP. et. al.,Virol J. 2012 Feb 15;9:37,22336004
,Satureja boliviana,lamiaceae,,,,VSV,,Aqueous extract,n/a,n/a,Antiviral activity of Bolivian plant extracts,Abad MJ. et. al.,Gen Pharmacol. 1999 Apr;32(4):499-503,10323492
,Baccharis genistelloides,Asteraceae,,,,VSV,,Aqueous extract,n/a,n/a,Antiviral activity of Bolivian plant extracts,Abad MJ. et. al.,Gen Pharmacol. 1999 Apr;32(4):499-503,10323492
,Trichilia glabra,Meliaceae,,,,VSV,,Chloroform extract and Methanol extract,n/a,n/a,Virucidal activity presence in Trichilia glabra leaves,Cella M. et. al.,Rev Argent Microbiol. 2004 Jul-Sep;36(3):136-8,15559196
,Caesalpinia ferrea,Fabaceae,,,,Poliovirus,,n/a,n/a,Sulfated polysaccharide,Sulfated polysaccharide of Caesalpinia ferrea inhibits herpes simplex virus and poliovirus,Lopes N. et. al.,Int J Biol Macromol. 2013 Sep;60:93-9,23707733
,Trichilia glabra,Meliaceae,,,,Poliovirus,,Chloroform extract and Methanol extract,n/a,n/a,Virucidal activity presence in Trichilia glabra leaves,Cella M. et. al.,Rev Argent Microbiol. 2004 Jul-Sep;36(3):136-8,15559196
,Eupatorium articulatum,Asteraceae,,,,VSV,,Aqueous extract,n/a,n/a,Antiviral activity of some South American medicinal plants,Abad MJ. et. al.,Phytother Res. 1999 Mar;13(2):142-6,10190189
,Heisteria acuminata,Oleaceae,,,,VSV,,Ethanol extract,n/a,n/a,Antiviral activity of some South American medicinal plants,Abad MJ. et. al.,Phytother Res. 1999 Mar;13(2):142-6,10190189
,Combretum adenogonium,Combretaceae,,,,HSV,,Aqueous extract and Methanol extract,n/a,n/a,"Screening of some Tanzanian medicinal plants from Bunda district for antibacterial, antifungal and antiviral activities",Maregesi SM. et. al.,J Ethnopharmacol. 2008 Sep 2;119(1):58-66,18582554
,Terminalia mollis Laws,Combretaceae,,,,VSV,,Aqueous extract and Methanol extract,n/a,n/a,"Screening of some Tanzanian medicinal plants from Bunda district for antibacterial, antifungal and antiviral activities",Maregesi SM. et. al.,J Ethnopharmacol. 2008 Sep 2;119(1):58-66,18582554
,Terminalia mollis Laws,Combretaceae,,,,SFV,,Aqueous extract and Methanol extract,n/a,n/a,"Screening of some Tanzanian medicinal plants from Bunda district for antibacterial, antifungal and antiviral activities",Maregesi SM. et. al.,J Ethnopharmacol. 2008 Sep 2;119(1):58-66,18582554
,"Hoslundia opposita,Vahl",Labiatae,,,,VSV,,Methanol extract,n/a,n/a,"Screening of some Tanzanian medicinal plants from Bunda district for antibacterial, antifungal and antiviral activities",Maregesi SM. et. al.,J Ethnopharmacol. 2008 Sep 2;119(1):58-66,18582554
,Monechma subsessile,Acanthaceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Monechma subsessile,Acanthaceae,,,,SFV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Guizotia scabra,Asteraceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Guizotia scabra,Asteraceae,,,,Poliovirus,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Guizotia scabra,Asteraceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Spilanthes mauritiana,Asteraceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Cassia didymobotrya,Caesalpiniaceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Macaranga kilimandscharica,Euphorbiaceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Macaranga kilimandscharica,Euphorbiaceae,,,,MV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Eriosema montanum,Fabaceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Eriosema montanum,Fabaceae,,,,MV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Eriosema montanum,Fabaceae,,,,Poliovirus,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Eriosema montanum,Fabaceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Eriosema montanum,Fabaceae,,,,SFV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Hypericum reolutum,Hypericaceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Hypericum reolutum,Hypericaceae,,,,Poliovirus,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Hypericum reolutum,Hypericaceae,,,,SFV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Hypericum reolutum,Hypericaceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Hibiscus fuscus,Malaceae,,,,SFV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Entada abyssinica,Mimosaceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Hibiscus fuscus,Malaceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Entada abyssinica,Mimosaceae,,,,Poliovirus,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Entada abyssinica,Mimosaceae,,,,SFV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Entada abyssinica,Mimosaceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Paetta ternifolia,Rubiaceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Pentas longiflora,Rubiaceae,,,,MV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Virectaria major,Rubiaceae,,,,Cox,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Virectaria major,Rubiaceae,,,,MV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Virectaria major,Rubiaceae,,,,VSV,,Ethanol extract,n/a,n/a,Screening of seven selected Rwandan medicinal plants for antimicrobial and antiviral activities,Sindambiwe JB. et. al.,J Ethnopharmacol. 1999 Apr;65(1):71-7,10350370
,Aframomum melegueta,Zingiberaceae,,,,YFV,,Ethanol extract,n/a,n/a,Antiviral properties of two Nigerian plants,Ojo. et. al.,"African Journal of Plant Science Vol. 3 (7), pp. 157-159, July, 2009",
,Macaranga pustulata,Euphorbiaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Macaranga pustulata,Euphorbiaceae,,,,HSV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Hypericum cordifolium,Hypericaeae,,,,HSV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Hypericum uralum,Hypericaeae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Hypericum uralum,Hypericaeae,,,,HSV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Maesa macrophylla,Myrsinaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Maesa macrophylla,Myrsinaceae,,,,HSV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Sibbaldia micropetala,Rosaceae,,,,HSV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Centipeda minima,Asteraceae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Centipeda minima,Asteraceae,,,,HSV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Elephantopus scaber,Asteraceae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
